,Characters,Gender,Movie,Word_count
0,Rey,Female,The Force Awakens,1058
1,Maz Kanata,Female,The Force Awakens,256
2,Leia,Female,The Force Awakens,238
3,Phasma,Female,The Force Awakens,72
4,Jess,Female,The Force Awakens,18
5,Rey / Han,Female,The Force Awakens,16
6,Woman,Female,The Force Awakens,9
7,Girl Officer,Female,The Force Awakens,8
8,Some Guy,Female,The Force Awakens,8
9,Rey / Finn,Female,The Force Awakens,4
10,Unknown Lady,Female,The Force Awakens,2
11,Villager,Female,The Force Awakens,2
12,Han Solo,Male,The Force Awakens,1234
13,Kylo Ren,Male,The Force Awakens,604
14,General Hux,Male,The Force Awakens,315
15,Snoke,Male,The Force Awakens,143
16,Bala-Tik,Male,The Force Awakens,104
17,Lor San Tekka,Male,The Force Awakens,94
18,Unkar,Male,The Force Awakens,46
19,Statura,Male,The Force Awakens,42
20,Captain,Male,The Force Awakens,31
21,Pilot,Male,The Force Awakens,24
22,Rey / Han,Male,The Force Awakens,16
23,Obi Wan,Male,The Force Awakens,10
24,Medic,Male,The Force Awakens,8
25,Yoda,Male,The Force Awakens,7
26,Emmat,Male,The Force Awakens,4
27,Rey / Finn,Male,The Force Awakens,4
28,Unknown Man,Male,The Force Awakens,4
29,Threepio,Robots,The Force Awakens,132
30,Leia,Female,Return of the Jedi,364
31,Mon Mothma,Female,Return of the Jedi,92
32,Luke,Male,Return of the Jedi,936
33,Han,Male,Return of the Jedi,830
34,Emperor,Male,Return of the Jedi,511
35,Ben,Male,Return of the Jedi,453
36,Vader,Male,Return of the Jedi,383
37,Lando,Male,Return of the Jedi,378
38,Ackbar,Male,Return of the Jedi,179
39,Yoda,Male,Return of the Jedi,161
40,Wedge,Male,Return of the Jedi,64
41,Commander,Male,Return of the Jedi,59
42,Piett,Male,Return of the Jedi,58
43,Jerjerrod,Male,Return of the Jedi,51
44,General Madine,Male,Return of the Jedi,37
45,Boushh,Male,Return of the Jedi,24
46,Stormtrooper,Male,Return of the Jedi,21
47,Bib,Male,Return of the Jedi,18
48,Controller,Male,Return of the Jedi,15
49,Rebel Pilot,Male,Return of the Jedi,13
50,Control Room Commander,Male,Return of the Jedi,9
51,Jabba,Male,Return of the Jedi,6
52,Oola,Male,Return of the Jedi,6
53,Bunker Commander,Male,Return of the Jedi,5
54,Scout,Male,Return of the Jedi,5
55,Pilot,Male,Return of the Jedi,3
56,Han And Luke,Male,Return of the Jedi,1
57,Threepio,Robots,Return of the Jedi,866
58,Ninedenine,Robots,Return of the Jedi,71
59,Leia,Female,The Empire Strikes Back,775
60,Woman Controller,Female,The Empire Strikes Back,5
61,Han,Male,The Empire Strikes Back,1580
62,Luke,Male,The Empire Strikes Back,989
63,Yoda,Male,The Empire Strikes Back,762
64,Vader,Male,The Empire Strikes Back,667
65,Lando,Male,The Empire Strikes Back,618
66,Piett,Male,The Empire Strikes Back,185
67,Ben,Male,The Empire Strikes Back,143
68,Rieekan,Male,The Empire Strikes Back,128
69,Veers,Male,The Empire Strikes Back,87
70,Needa,Male,The Empire Strikes Back,82
71,Zev,Male,The Empire Strikes Back,70
72,Deck Officer,Male,The Empire Strikes Back,62
73,Ozzel,Male,The Empire Strikes Back,57
74,Emperor,Male,The Empire Strikes Back,51
75,Dack,Male,The Empire Strikes Back,42
76,Wedge,Male,The Empire Strikes Back,31
77,Boba Fett,Male,The Empire Strikes Back,28
78,Controller,Male,The Empire Strikes Back,28
79,Derlin,Male,The Empire Strikes Back,27
80,Rebel Captain,Male,The Empire Strikes Back,27
81,Lieutenant,Male,The Empire Strikes Back,17
82,Tracking Officer,Male,The Empire Strikes Back,17
83,Communications Officer,Male,The Empire Strikes Back,12
84,Senior Controller,Male,The Empire Strikes Back,12
85,Second Controller,Male,The Empire Strikes Back,11
86,Trench Officer,Male,The Empire Strikes Back,11
87,Janson,Male,The Empire Strikes Back,9
88,Hobbie,Male,The Empire Strikes Back,6
89,Man'S Voice,Male,The Empire Strikes Back,3
90,Rebel Fighter,Male,The Empire Strikes Back,2
91,Threepio,Robots,The Empire Strikes Back,1201
92,Medical Droid,Robots,The Empire Strikes Back,15
93,Second Threepio,Robots,The Empire Strikes Back,3
94,Leia,Female,A New Hope,797
95,Aunt Beru,Female,A New Hope,18
96,Camie,Female,A New Hope,14
97,Woman,Female,A New Hope,8
98,Luke,Male,A New Hope,3224
99,Han,Male,A New Hope,2236
100,Ben,Male,A New Hope,1204
101,Biggs,Male,A New Hope,643
102,Vader,Male,A New Hope,613
103,Tarkin,Male,A New Hope,477
104,Red Leader,Male,A New Hope,406
105,Owen,Male,A New Hope,385
106,Jabba,Male,A New Hope,264
107,Dodonna,Male,A New Hope,219
108,Officer,Male,A New Hope,154
109,Trooper,Male,A New Hope,149
110,Wedge,Male,A New Hope,140
111,Gold Leader,Male,A New Hope,119
112,Motti,Male,A New Hope,119
113,Greedo,Male,A New Hope,113
114,Tagge,Male,A New Hope,107
115,Red Ten,Male,A New Hope,62
116,Gold Five,Male,A New Hope,60
117,First Trooper,Male,A New Hope,53
118,Fixer,Male,A New Hope,46
119,Officer Cass,Male,A New Hope,37
120,Commander,Male,A New Hope,34
121,Human,Male,A New Hope,34
122,Gantry Officer,Male,A New Hope,33
123,Willard,Male,A New Hope,32
124,Man'S Voice,Male,A New Hope,31
125,Chief,Male,A New Hope,30
126,Imperial Officer,Male,A New Hope,29
127,Bartender,Male,A New Hope,25
128,Rebel Officer,Male,A New Hope,19
129,Astro-Officer,Male,A New Hope,18
130,Red Nine,Male,A New Hope,15
131,Second Trooper,Male,A New Hope,14
132,Gold Two,Male,A New Hope,11
133,Technician,Male,A New Hope,9
134,Chief Pilot,Male,A New Hope,5
135,Deak,Male,A New Hope,5
136,Porkins,Male,A New Hope,5
137,Threepio,Robots,A New Hope,1841
185,K-2SO,Droid,Rogue One,2340
